email,firstname,lastname,phone,password,registrationdate,isactive
lepekoliwier@example.net,Jerzy,Gumienny,+48 515 012 481,#4BZ7xHDs),2021-11-23,True
adrian92@example.org,Stanisław,Dziwak,784 494 462,cb@Hlezd*2,2020-12-06,False
fryderykhadas@example.org,Stefan,Rosada,+48 22 546 74 14,x&e_n7XqCj,2022-07-05,False
anastazjadrozdzik@example.com,Nicole,Goska,+48 663 569 320,Hni6W9fXB@,2024-04-08,True
bieniakolgierd@example.com,Emil,Winnik,515 424 143,Z6GtMXqU#6,2024-11-03,False
makssycz@example.net,Marcelina,Klamka,+48 799 055 682,*67R8eaM&0,2020-10-02,True
krystyna24@example.net,Leon,Brańka,698 376 521,*+7Gu98C!w,2021-08-25,True
aleksander50@example.net,Daniel,Bąbol,720 974 373,*pE)3@oI6q,2024-07-23,True
fkoniec@example.org,Gustaw,Szwiec,509 753 381,850U+k8os@,2021-09-07,True
smykalajuliusz@example.net,Iwo,Luks,+48 32 319 26 63,$q89PP_pd),2020-08-30,True
olafstefankiewicz@example.org,Adrianna,Kloska,+48 22 837 99 82,soa!t6NhTb,2024-04-09,True
adamryfa@example.org,Jan,Kieloch,+48 514 313 751,Ixl4aMz3$@,2023-09-07,False
liwia06@example.net,Jakub,Połetek,513 443 673,P(9X^@LdSQ,2021-09-17,True
sfedyk@example.org,Juliusz,Żelasko,+48 734 716 656,!@G7FqxiqN,2022-01-11,False
urszula62@example.org,Juliusz,Duszczyk,737 670 006,@5LumHsbLH,2022-06-10,True
rochowiakada@example.org,Gabriel,Stachewicz,+48 606 079 578,1k6hICkjN+,2020-09-24,True
ryszard88@example.net,Cyprian,Stąpór,+48 539 959 227,@0TbAKc&kT,2024-08-13,False
okostro@example.com,Bartek,Domowicz,667 977 496,^6fp_DmF#2,2022-07-01,True
rozalia03@example.net,Angelika,Sajewicz,789 788 475,b6Jq&dIL%#,2022-11-14,False
michalkiewiczarkadiusz@example.net,Emil,Dyjas,660 931 183,_$5^Q(LwDO,2020-07-31,False
cyprian03@example.com,Cezary,Durma,+48 578 973 349,rtY@9Hprk7,2024-01-25,True
patrykmisiurek@example.net,Elżbieta,Mila,+48 534 916 131,+03JCo&3*6,2020-02-17,True
bazylewiczaniela@example.net,Przemysław,Harasimiuk,885 302 254,IvOf*fUd_3,2024-08-22,True
damiantluczek@example.net,Przemysław,Galica,695 569 981,@PK*3Eh8f4,2020-03-02,False
fitdorota@example.net,Kacper,Szmagaj,515 334 123,!4XZ_3iKvF,2021-09-07,False
kajdassara@example.org,Franciszek,Golan,510 253 868,G*P+a7sX@1,2020-06-05,True
bilewiczjulian@example.com,Aleks,Cop,+48 22 178 15 66,Tc49HtOgc#,2023-04-01,False
justyna11@example.com,Michał,Hejna,+48 732 769 431,X46$LLOf#0,2024-02-02,False
szmelterfryderyk@example.com,Inga,Kliszcz,732 931 096,P*Kt0AcWR$,2024-10-21,True
nela86@example.com,Roksana,Doktór,+48 696 959 829,$0HzFgtl^&,2022-02-14,True
szumiecjerzy@example.org,Borys,Wesoła,797 931 967,ZZAf5^kNl$,2021-06-23,False
maks63@example.net,Miłosz,Holc,+48 576 924 290,I%5uW1IzeG,2023-06-19,True
eszajna@example.com,Maks,Ziarno,+48 664 606 374,(eww1QhNN4,2021-03-22,True
tymonwojczuk@example.org,Emil,Ochal,+48 502 029 768,#2x6PsuPbc,2020-03-09,True
kacper47@example.com,Jeremi,Wesoły,501 683 917,LGDYaW1J_5,2020-07-24,True
wojciech31@example.org,Artur,Cywka,+48 880 225 921,jnJ&9gXT%7,2020-07-04,True
andrearczykrozalia@example.com,Krzysztof,Jędrusiak,32 920 62 82,xAG^JTnc_5,2021-07-10,True
jacek05@example.org,Róża,Łukowiak,723 651 356,!A3LQqx1RH,2020-12-05,True
justyna06@example.com,Roksana,Ciechowicz,537 021 674,q0!B8TaW%(,2021-10-02,True
ewauliczka@example.org,Natan,Skalik,+48 501 969 728,#tY0EC7kB3,2024-09-02,False
filiksadrian@example.com,Elżbieta,Siewert,538 213 267,lyso7Gbb$Y,2020-08-14,False
erykpilipczuk@example.org,Agnieszka,Walocha,+48 732 217 921,qGO*0Gsj75,2023-12-28,True
tymoteusz38@example.org,Eliza,Wacław,+48 570 262 755,)71Pq6bah0,2022-10-25,False
woloszyknorbert@example.net,Aurelia,Turlej,+48 573 946 315,_Xi4Iyh&16,2020-04-16,False
nzadworny@example.net,Nicole,Cimoch,+48 505 906 123,()Tn3cBgPS,2022-10-15,False
juliangomula@example.com,Aniela,Martyn,509 362 655,82o6XDsS&3,2024-10-09,True
kubiszadrianna@example.net,Ada,Kurc,539 581 724,%LZy59*eL2,2022-07-17,False
oliwier69@example.org,Sylwia,Buza,+48 691 531 240,#W&Lp0^e95,2020-11-25,False
ckoman@example.net,Daniel,Padło,+48 731 734 065,!(5TGpI2L7,2023-07-08,False
ida29@example.com,Ksawery,Jambor,573 060 628,2K+_Otz_#4,2020-08-24,False
malwinatroc@example.net,Elżbieta,Wielądek,698 867 603,jlar^JZj*0,2020-08-28,True
xmalyszek@example.com,Mariusz,Barcz,791 535 368,NZjX5MnQ%&,2023-09-17,False
blazejkuska@example.net,Aleks,Wiewiórka,732 302 376,)dmzKQLcK3,2020-05-26,False
korneliawladyka@example.org,Julita,Młot,+48 789 806 641,+%2TN_9vnw,2020-12-20,True
jfitas@example.com,Dawid,Potyrała,880 960 943,O_4XjQekfS,2020-09-03,True
ernest76@example.net,Kornelia,Buchholz,730 618 061,K%#@v!8kVL,2020-03-11,False
jedrzejhejna@example.org,Igor,Skotarczak,797 045 000,B7HIKORg@_,2023-12-20,False
aleksalukasz@example.net,Malwina,Brejnak,+48 517 228 200,C6RLaH7c)),2020-06-19,False
danielkleina@example.net,Adrianna,Tusk,720 285 451,)$WABI&t!7,2020-04-13,False
rozaszemraj@example.org,Olgierd,Porwoł,+48 32 724 76 76,#*5MhN!t*M,2024-08-21,False
myszktomasz@example.org,Ada,Skrobek,+48 796 593 869,9xGB+CQP#6,2020-08-28,False
kamilaniecko@example.net,Angelika,Gajdzik,601 448 783,K*_uSyrj#5,2023-04-27,True
krystianlatacz@example.net,Leonard,Pawlaczek,784 898 198,*EaQh9Hc)5,2020-11-07,True
